"","BAI_GR","BIO_GR","Height.DBH.Ratio","Estem","Branching.Distance","Twig.Diameter","Twig.Wood.Density","Stem.Wood.Density","Leaf.Mass.Fraction","Leaf.Area","LMA","LCC","LNC","LPC","d15N","t.b2","Ks","Ktwig","Huber.Value","X.Lum","VD","X.Sapwood","d13C","Biomass5","pcent.max.Bio5","Tree.Height","Branch.Height","Root.Wood.Density","Twig.branching.angle","Hmax","Shade.Tolerance","Drought.Tolerance","WaterLogging.Tolerance","Porosity_Diffuse","Porosity_Ring","Soil.Fertility","Light","Temperature","pH","Slope"
"J2RHT3",1.368964196,11.0414346029231,108.1443234,1300.355807,52,12.01,0.38990119,0.50734007,1.84203418,200.7666667,92.13016769,51.8147,2.7279,18.22241702,-2.41345112,0.01361747,521.5919616,2714.527057,2.04814963,0.15630377,41297.13848,0.26505341,-27.36140572,6.84482098,0.2486816,270.3608086,1.9,0.543893392,39.5362,6,1.56,4,1,0,1,0.664641569502129,0.0190146031881411,-1.77515073579068,1.06817612919026,0.0701855440683289
"J2RHT5",1.630539838,0.568578820809283,76.41825026,360.897441,25.5,12.05,0.39511839,0.43661871,1.3747246,223.1025,82.94020312,51.0888,1.838,9.02963371,-2.19831516,0.01878516,941.3481959,4824.923459,2.09876181,0.24711874,53249.44332,0.26104191,-29.66038002,8.15269919,0.30016196,229.2547508,1.8,0.34307539,39.723,6,1.56,4,1,0,1,-0.0287364701080504,-0.329865328502561,-2.86090046004291,-0.0467163292005294,-1.79856435744467
"J2TIA1",0.74599238,0.138487185707715,132.4343526,3134.973836,11.5,4.94,0.36656031,0.43544031,1.89579825,54.1675,40.93783173,45.9062,3.2596,24.90729042,-1.66692837,0.02380229,79.52013007,1459.856039,0.01721934,0.16058637,5802.927363,0.93498159,-30.70866188,3.37865083,0.4053533,648.9283277,5,0.4439624,57.290626666,35,3.98,2.88,1.26,1,0,-0.275652263018725,1.25967838000411,-0.459238966587325,-1.06492691623106,0.468715359302938
"J3ACSP1",1.984753938,0.3186891942504,151.239627,3914.439563,11.44444444,5.405,0.45909238,0.57267677,1.02627888,34.73176471,53.16374229,47.724,2.1401,11.12472539,-1.74120504,0.02709965,47.88331767,776.4739959,0.00729014,0.10212301,6088.55283,0.8258721,-29.24888649,9.9237697,0.11905595,544.4626572,3.5,0.56935818,47.50944,5,3.31,2,2,1,0,-0.5458733228873,1.38098706230928,-0.0339574054444861,0.998247273837752,-1.71040015816315
"J3BEA1",4.900626704,2.72429567928416,182.9811084,7805.313571,34,3.71,0.49146516,0.53913655,1.3740374,29.918125,46.35567904,49.0639,3.0588,11.75829897,0.74051399,0.02755448,68.99452982,1322.058848,0.004441,0.10025206,12149.94623,0.97590207,-30.2313269,24.50313351,1,622.1357685,3,0.491798542,64.373,25,3.17,3,2,1,0,-0.826774158144652,1.45802393569784,1.02995160494793,0.935530266516259,-2.7096745929767
"J3BEA2",0.527608974,0.542989517898015,237.9996822,6326.773862,27.4,5.08,0.47846101,0.52432692,1.45175669,21.42960784,40.28694037,47.5264,2.8749,11.28733704,-1.47744356,0.02149639,58.68018408,1110.309024,0.01030461,0.08550868,9269.166355,0.96365707,-31.33714302,2.63804487,0.10481281,404.5994598,3.3,0.540862386,61.28582,25,3.17,3,2,1,0,0.548585930176842,0.88926127005044,0.580781624441522,0.248362240785394,-2.30119090987406
"J3POD3",2.624778002,0.732926791490013,152.5299196,5070.792632,21,5.14,0.4198015,0.47182482,1.51263158,19.33416667,64.39377613,47.9186,3.1827,11.98051167,3.24974482,0.01672712,139.3225394,2363.753229,0.00552145,0.17295799,9652.023355,0.86407385,-29.68441376,13.12389002,0.40254861,640.6256624,3.7,0.51438849,37.316,30,1.7,1.57,3.03,1,0,0.513499511722074,0.967564483532779,0.130439435850239,0.718372451084618,-1.75454202802009
"J3RHT1",1.92222517,0.402526761146432,123.7940936,4019.902962,73,12.775,0.32135153,0.47493444,2.72060054,308.1354167,73.94070518,49.7183,2.7161,11.02115414,-0.71891916,0.0307274,367.5214017,2495.755109,3.04703263,0.11042617,33525.60685,0.34585133,-28.95636665,9.61112585,0.28779393,618.9704682,5.2,0.51998962,49.3535,6,1.56,4,1,0,1,-0.857641909224144,1.42027563279677,-0.268447202092766,1.77842204069188,-1.5556823965554
"J3RHT2",4.544844348,0.604640942613918,95.40402467,855.2395197,43.5,13.295,0.37090532,0.48250275,3.27804007,379.0492,86.45632282,47.8694,3.0413,14.7159609,-1.03768414,0.01320342,662.163947,7135.090075,2.43456847,0.14649992,35480.82145,0.54878728,-27.9128035,22.72422175,0.78537861,429.318111,3,0.439823942,44.90105,6,1.56,4,1,0,1,0.281485712599297,0.619261639721063,-0.285556910478076,0.289998261886944,-3.6341613398127
"J3TIA3",1.533219266,0.447020116955719,93.79122069,1433.427653,12.6,6.23,0.29991232,0.40729948,1.55047807,137.9114286,32.97147237,42.8641,2.7589,17.19408463,1.73884524,0.03228815,58.59784468,915.9718967,0.01586676,0.14343194,5488.655245,0.79610549,-30.67836006,7.66609633,0.75251218,412.681371,2.1,0.46060991,70.491525,35,3.98,2.88,1.26,1,0,0.230347986452492,1.42268222459467,0.423172067263985,-0.481343373757287,-1.12071845703482
"J4BEPA6",0.149837376,0.1129293678852,124.137931,2455.611201,8.88888889,4.425,0.52642537,0.57225225,0.92992533,31.068125,44.68003782,46.8,2.3437,19.7848843,-2.37225826,0.03282509,74.16296657,1437.561762,0.00446282,0.16719137,2321.313103,0.98720996,-32.32257637,0.74918688,0.02562533,360,4.7,0.528767148,69.73944,25,1.54,2.02,1.25,1,0,0.0173348929635546,-1.59478243718615,1.62821233241412,0.0947397748195305,1.70686097400815
"J4BEPO5",0.022343942,0.150833059331674,166.2650602,6745.357179,19.6,4.02,0.51219883,0.52009404,0.88955737,15.293,46.49185902,45.4425,2.9289,18.98476682,-1.38396271,0.02281183,62.33315093,1206.289495,0.00324598,0.11267076,8663.395024,0.98560427,-31.33176407,0.11171971,0.09904342,690,4.7,0.460951662,55.867815,15,1.5,2.34,1,1,0,-0.36523097930556,-1.11802575164654,1.34494883283551,0.838323141054759,1.01080633084123
"J4FRA6",1.899611122,0.846301098579819,117.4193548,2284.336177,29.5,6.075,0.41548688,0.75463987,2.00448972,207.045,62.43409243,46.66101595,2.8542,16.09942126,-1.14842334,0.01638382,505.1198106,1301.420764,0.07994714,0.20689304,33246.60804,0.13121801,-29.14186317,9.49805561,0.51532003,364,2.3,0.51533168,49.84968,30,2.46,2.38,2.59,0,1,-0.333914214980801,-1.7107302779183,1.32081763193361,0.904041357865527,1.31761954456923
"J4POT6",1.774069034,0.559627418147046,127.7272727,3106.230164,10.66666667,6.4,0.53281043,0.41320822,0.70619972,74.7,106.45917,52.131,2.7264,21.90459037,1.30705817,0.02675643,36.35283928,682.2550628,0.00353633,0.12858864,4903.214485,0.95582534,-27.97473656,8.87034517,0.35938372,562,4,0.547764374,61.98466667,25,1.21,1.77,1.77,1,0,-0.011741523896191,-2.38677652330787,0.371723395028169,1.94447075250454,1.08845264214967
"J4POT7",1.11814423,0.851094116263451,132.9411765,3708.210244,11.11111111,5.765,0.50238969,0.48376812,0.92198113,11.50545455,78.61883692,48.7032,2.7333,14.96874625,0.54249518,0.0270484,66.22075655,1229.959148,0.00772574,0.18492162,6066.515405,0.94594668,-28.42497643,5.59072115,0.21357662,452,3.4,0.508492844,53.096926666,25,1.21,1.77,1.77,1,0,0.0488087996619602,-2.08831055302203,0.684256109311935,1.40008986990022,1.12539009768906
"J4PRV3",1.107210468,0.411601160634306,131.25,3475.941922,7.11538462,4.885,0.48346722,0.68390882,0.49603397,8.11536083,50.92798435,45.6298,3.2213,21.19685972,1.37789584,0.04124935,35.67960258,594.5781726,0.01540401,0.10700639,5717.961574,0.8487095,-30.76422844,5.53605233,0.10331331,420,2.4,0.63530276,51.176980832,9,2.59,2.88,1.11,1,0,-0.0237696249096909,-1.54875757842547,1.48527959641542,0.759403429056196,0.588033532999096
"J4QUR9",0.879333984,0.631143203407798,146.6666667,3835.176363,23.5,7.37,0.55017032,0.65697171,1.97509625,77.95291667,59.3093053,50.2415,3.3502,16.48772588,-0.09062447,0.05604805,137.3365968,1235.272952,0.05325933,0.08426164,21353.34958,0.45808573,-29.91756615,4.39666991,0.16000307,352,3.1,0.620270684,46.956993334,25,2.75,2.88,1.12,0,1,-0.621280538779089,-1.38599010036774,1.16052603358477,0.941713942785052,0.230515139088107
"J4ULA3",1.20182487,0.808016214417035,172.2222222,3217.785374,20.25,4.375,0.54405357,0.73195219,2.7693837,29.61882353,61.26866857,44.5931,2.6778,19.8296215,-1.63817787,0.02916928,171.8005775,1158.878139,0.02833954,0.11638154,6956.973609,0.34354471,-27.87681305,6.00912435,0.31551236,310,2.2,0.565425582,33.200063334,35,3.14,2.92,2.46,0,1,-0.301921326178208,-1.69614756121927,1.3111919640814,0.726577125270086,1.47823295643538
"J5ACR3",0.146191642,0.0673823067145384,177.4545455,5593.176704,21.25,4.88,0.51545245,0.59439799,1.85216225,55.14066667,39.70451331,48.7512,2.3988,15.78388459,5.80306786,0.0164259,27.40557278,456.8290296,0.01250626,0.07424444,6237.025416,0.84895549,-32.12150421,0.73095821,0.03342479,488,3.2,0.5288394,61.965766,25,3.44,1.84,3.08,1,0,0.159088034870284,-0.0205780279727428,2.0596621740982,1.43595338212533,-0.852519945163934
"J5ACSA9",0.668537444,0.240178077398663,210.4545455,6602.978555,17.25,3.69,0.53014281,0.72332308,1.05558389,24.7225,35.79735059,46.3495,2.3135,10.67441506,0.92742806,0.01878449,32.50329233,575.8848616,0.00376247,0.07512096,6907.860378,0.90235706,-30.9773201,3.34268722,0.05886722,463,3.3,0.596110054,58.517249,35,4.76,2.88,3.37,1,0,-0.0202359617655184,0.324893802045373,1.40417013014468,0.096095502955341,0.107140167907113
"J5BEA5",0.571354384,0.0965757305746207,190.2224613,18999.06969,6.54545455,4.315,0.53357303,0.67906336,0.62706808,16.29837838,29.26837357,45.2949,3.2224,15.75845406,1.04,0.02240466,44.61431839,849.3419993,0.00437599,0.07596365,7034.566095,0.96956839,-31.53,2.85677192,0.12657708,932.0900604,5.6,0.61907139,77.288276668,25,3.17,3,2,1,0,-0.365161826105328,0.404238980966444,1.49640819048204,0.518198343327323,0.497998080398693
"J5BEPA7",0.172226194,0.150383048889055,200,4249.350782,50,4.97,0.51023197,0.46358566,1.84256449,25.37047619,57.47212733,47.0431,2.2755,14.34493841,-2.16822921,0.03511119,43.96819791,853.1394527,0.00503966,0.09670156,1988.891379,0.98821507,-30.96282967,0.86113097,0.02854824,360,2.7,0.54321884,49.16092,25,1.54,2.02,1.25,1,0,0.290092247138366,-0.351978097703799,0.479705288669858,0.0108314558568287,-0.31839459965121
"J5BEPA8",0.342578428,0.898762862638531,218.1818182,3147.24807,9.61538462,4.25,0.60870296,0.68568628,1.09419247,26.59386364,35.32940784,45.9321,2.577,8.62888665,-1.38508107,0.03710865,10.9835978,211.9505556,0.00756021,0.03557439,4342.665343,0.98278846,-31.37706436,1.71289213,0.0677451,240,1.3,0.595885812,64.069975,25,1.54,2.02,1.25,1,0,-0.351971049922378,-0.19497509070836,0.0226172588343315,0.937679103555764,-0.222569365428836
"J5CAC7",0.58906115,0.434210687038325,264.3448232,21146.10189,24.66666667,6.845,0.43627949,0.67901639,1.36724028,176.988,33.13218975,45.6735,2.5203,16.99808887,-0.50522237,0.05251145,199.7637998,514.1922124,0.16059083,0.09823972,34874.61175,0.13109279,-29.50600395,2.94530575,0.17835779,634.4275757,3.6,0.640767554,67.919631666,25,2.07,4,2.5,0,1,0.152479788968156,0.0639963377867319,0.955200922712519,0.300528876005132,1.01292155336514
"J5FRA9",0.134727044,0.102804308034307,173.9130435,6343.959183,12,6.21,0.47969444,0.7172524,0.84810163,104.9993333,38.044686,47.02697815,2.5618,10.43907836,-2.00401702,0.03054051,654.6307655,867.889227,0.15680718,0.23777734,11737.59681,0.06752087,-30.30227692,0.67363522,0.04219631,400,3.2,0.60620364,71.697691334,30,2.46,2.38,2.59,0,1,0.372685599837808,-0.297703645564435,0.417693995275385,0.0537765258557363,-0.00627984344207333
"J5OSV10",1.30693502,0.167376347034553,127.1910728,5063.487092,8.48484849,5,0.57452336,0.75652893,0.91707317,20.64114754,24.6126232,47.13897732,3.0448,12.94515672,1.57419673,0.03847926,49.68884758,961.9991308,0.01266976,0.11456858,5098.590301,0.98602032,-33.35920746,6.5346751,0.94349331,534.2025058,4.9,0.674976578,61.921205666,12,4.58,3.25,1.07,1,0,0.34517786651025,0.113565918357381,1.43207806718289,-0.0270294286623553,-0.0202818645355005
"J5PRS4",NA,NA,200,7952.378432,35.5,3.225,0.5453587,0.67184191,0.61188599,16.91533333,35.27371615,46.8116,3.1033,15.24639629,-3.33975714,0.02452596,42.73810498,790.1937751,0.0030546,0.1332435,5653.580021,0.94164771,-30.11278648,2.952621142,0.240478326,340,2.4,0.541006656,61.32947,22,2.46,3.02,1.06,1,0,-0.190103148718151,-0.0308713780477726,0.508853808236681,0.51178693264218,0.0930033978193983
"J5QUR11",0.328240864,0.0421689808013198,144.3325641,9089.473795,24.33333333,6.805,0.53603645,0.71231176,0.99642915,124.285,45.2588808,49.0867,2.5193,19.12025935,1.8086812,0.02936117,431.1231197,1892.839687,0.05105759,0.15010246,24978.82434,0.22360558,-30.94979439,1.64120433,0.05819213,678.3630512,5,0.637544098,55.317964,25,2.75,2.88,1.12,0,1,-0.322540271420644,0.401045499092198,1.95791908516481,-0.298987354238731,0.923002547379646
"J5TIA6",0.972168282,0.301948388863416,95.34883721,1292.88762,14.33333333,6.9,0.35828264,0.3819303,1.61254363,78.105,36.41732283,42.67158583,3.5823,21.72829958,-0.469067,0.022086496,84.45717781,839.41070032,0.081428722,0.161662506,5494.7672416,0.55373447,-28.2566436,4.86084141,0.57000961,410,2.9,0.39346154,62.242275,35,3.98,2.88,1.26,1,0,0.0032016348378814,-0.15881111507232,0.478986694760238,0.0424942581164839,-0.0524012519364215
"J5TIA7",0.66277065,0.440998987081565,137.5,1337.930639,12.71428571,6.625,0.36738838,0.36329966,1.40818991,101.005,34.9267638,45.67670043,3.084,16.51678261,0.90321011,0.01893599,71.67176062,1200.76859,0.02751235,0.18441368,4601.402015,0.85325994,-30.6688369,3.31385325,0.39847735,330,2.5,0.34357542,70.210863334,35,3.98,2.88,1.26,1,0,0.190138489057705,-0.151296723926337,0.800914054364078,0.428408371881756,-0.694511983783729
"J5ULA5",0.894571728,0.140282955342962,116.9230769,1712.500439,12.5,4.45,0.5717454,0.76348029,1.3943032,32.59384615,48.28660436,43.7147,3.0456,14.68203813,4.80081457,0.04131145,213.0835531,525.0187409,0.07069073,0.17772238,10567.92991,0.12548592,-29.48796066,4.47285864,0.24680353,380,2.9,0.587079816,69.448616,35,3.14,2.92,2.46,0,1,-0.257713498331521,0.425282576960573,1.36416953644344,0.39967389632077,0.0618104028543193
"J5ULA6",0.343002936,0.299499266300493,166.6666667,3257.311807,12.75,4.51,0.50674205,0.70074419,1.12233821,31.6473913,33.20556678,43.2108,3.4062,12.85012864,4.8998502,0.0281585,281.8811402,175.4719295,0.1372751,0.27817332,13393.43685,0.03170383,-32.31791992,1.71501467,0.08387225,350,2.8,0.612355212,79.62393,35,3.14,2.92,2.46,0,1,-0.330219199772268,0.262475638155852,0.777056549492234,0.553787828959763,0.096511451267017
"J6ACR4",1.393254764,0.995884347654114,198.5,4498.168532,10.3,5.375,0.48825128,0.58946809,2.29957,35.92228571,52.98740137,50.0782,2.2811,15.86616851,-0.71705841,0.01562165,59.22798399,922.8193806,0.01590741,0.09698945,9490.82384,0.79352364,-31.38768204,6.96627381,0.30173904,397,2.8,0.544562218,52.436,25,3.44,1.84,3.08,1,0,-1.13314461201886,-0.00508709105577209,0.770646132902525,0.372179030860548,0.0768121959765521
"J6ACSA12",0.275265458,0.0466533773279747,163.255814,13138.13826,11.27777778,4.795,0.55115021,0.77320988,0.76204341,43.366,37.01056127,48.8333,2.3982,15.79577958,-4.73470955,0.02069136,49.66739308,741.3845378,0.00645771,0.11010792,7146.942336,0.76022521,-31.70200882,1.3763273,0.02519861,702,5.7,0.65144864,60.026025,35,4.76,2.88,3.37,1,0,0.255758973416627,-0.589167740695764,0.6657069404136,-1.45967225187409,-0.0982093240805211
"J6AMSP3",0.059373746,0.0810391427265517,153,4503.008679,13.42857143,4.28,0.59529221,0.76946183,0.40265036,29.132,36.45475765,46.089,2.4591,18.9754454,-1.28586777,0.02140706,118.61411158,1671.65328926,0.00238065,0.131466138,11709.7463756,0.97068152,-31.11941895,0.29686873,0.01365196,306,2,0.80468469,53.816925,12,2.962,2.862,1.042,1,0,-0.396959077356587,-0.533180454598164,0.661401596685343,-0.229013749378596,0.507339326743001
"J6CAC10",0.507787508,0.0573367821183041,138.2716049,5450.891706,28.66666667,7.8095,0.42981797,0.75931398,0.72549003,222.9928571,32.72366187,47.06833925,3.2607,17.82995024,-1.60824766,0.03801739,141.3763608,228.4056765,0.30803751,0.1518824,16332.32962,0.08228112,-30.17911751,2.53893753,0.15147239,560,3.5,0.495017768,50.30603333,25,2.07,4,2.5,0,1,-0.156122902760828,-0.664773166260584,0.145796872863122,-1.14589480379542,-0.790940651398736
"J6CAC9",0.25822898,0.421408778942839,288,6316.801088,57,6.7,0.42960243,0.71877863,0.90349348,136.6355556,50.12523176,45.93960375,2.8391,10.39285974,-0.75096633,0.03501324,260.1050358,400.3460196,0.13151428,0.13958731,29131.8498,0.07838931,-30.60407478,1.2911449,0.07699076,288,1.3,0.65333333,70.6035,25,2.07,4,2.5,0,1,-1.21197524188506,0.00839127882253423,0.693242430638944,0.759191089596912,-0.117740039935623
"J6COA3",0.819992478,0.248904879257007,77.10526316,1013.258935,13.125,6.18,0.36418718,0.50986301,0.65846712,20.89974359,28.29135433,44.127,3.3505,15.62126025,-1.62051559,0.03076202,33.17087847,371.9354577,0.01066141,0.10430131,4886.764823,0.57105866,-31.79162514,4.09996239,0.30526141,293,2,0.56199154,57.65865,10,4,1.77,1.02,1,0,-1.03275921024733,-0.309318800365672,0.213168095334486,-1.1206896807868,0.224017565826335
"J6OSV12",0.249065818,0.0761033299106581,140.2597403,6820.342444,9.10526316,3.52,0.57216599,0.78304239,0.88283186,14.09166667,27.98006252,44.3507,2.6215,10.65216287,-3.07606798,0.02179235,95.15954814,1830.048261,0.00616074,0.13317259,8658.453652,0.97944552,-32.55139908,1.2453291,0.17906607,540,3.9,0.68575851,66.22676,12,4.58,3.25,1.07,1,0,0.323813081350252,-0.746928113913239,0.452681596552383,-1.22221084379819,-0.545726885315548
"J6QUR13",0.144874664,0.120631348044555,180,5625.345322,22.8,6.815,0.46054409,0.70898051,1.03626614,69.32666667,41.61114393,49.5241,2.8485,17.10596603,1.51096506,0.01640885,373.6807165,1252.178412,0.06924975,0.1623951,31725.51322,0.17066153,-32.08694847,0.72437332,0.02206688,369,2.9,0.69493007,65.7633,25,2.75,2.88,1.12,0,1,0.11864747419406,-0.519500124918544,0.794779799878335,-0.435487909066981,-0.380985943274072
"J6SOA2",1.704198954,0.278842757048623,125.6790123,4129.90118,18.33333333,4.4,0.48235983,0.66237856,1.14768104,30.92833333,45.91259363,48.139,2.1979,18.72493223,-0.4249671,0.03275868,35.79621718,555.5703449,0.00523157,0.17007439,3501.673905,0.79044568,-31.60685692,8.52099477,0.51762803,509,3.7,0.59423318,46.3853,10,2.59,1.77,1.27,1,0,-0.446966348189962,-0.499021028574815,0.731746310046752,0.0930203656277799,0.688338408437298
"J6ULA7",0.506242254,0.246528418909605,129.4117647,3222.467574,10.91666667,5.04,0.47192451,0.71209633,1.21809467,25.1992,32.95342709,42.38873881,3.8208,17.31458072,0.8899724,0.02521165,483.4050606,1175.157722,0.05822349,0.23443862,15815.5355,0.12380982,-31.73543198,2.53121127,0.11528278,440,3.1,0.62962963,80.66515,35,3.14,2.92,2.46,0,1,-1.09017854615856,0.0701123326520172,0.862187330692926,-0.0292017263518212,0.316384588742178
"J7ACSA14",0.688756402,0.394440906689543,186.4,8309.250324,28.33333333,5.415,0.51887766,0.75737052,2.00916964,90.88230769,40.50039358,48.2345,2.5292,11.76196729,-2.92258453,0.03273155,27.872413,442.7450607,0.01352246,0.06983787,3824.6964,0.80900139,-30.44270241,3.443782,0.05935885,466,3.5,0.65460618,56.69707,35,4.76,2.88,3.37,1,0,-2.0346895456359,-0.284407026173951,-0.21861986043536,-0.313008385170153,0.965576004967643
"J7AMSP5",0.057538114,0.226396842111796,240,6377.380638,22.75,3.28,0.63120105,0.84555874,0.67148208,13.55470588,29.85722345,45.5019,2.6518,13.74656174,-0.55719811,0.02273891,67.92825036,1304.144352,0.00289814,0.22205351,5881.543482,0.97778945,-32.33752289,0.28769056,0.01402794,264,1.8,0.736462916,65.559336,12,2.518,2.582,1,1,0,-0.128302705530526,-0.339262794968094,0.711159314654006,0.19714567951789,-0.794510527462106
"J7BEPO9",0.088647306,1.70941780267673,158.2608696,1890.732127,27.85714286,4.975,0.49242272,0.55856354,1.64930654,17.6074359,49.87694593,52.5132,3.5695,13.7927638,0.14092551,0.01682382,128.1564238,2491.663707,0.00794078,0.1642017,10639.80353,0.99019142,-31.72890266,0.44323653,0.37777296,364,2.8,0.45297625,42.16622,15,1.5,2.34,1,1,0,-0.31123917709006,-0.436225173019604,0.204882381093999,0.350650987466376,-0.964168927048644
"J7CAC13",2.672327108,0.548312592859357,130.4878049,5415.101063,21.25,8.255,0.46374823,0.83500579,0.46087583,180.8075,60.85201112,42.41369301,2.5296,10.72557439,1.23017541,0.0358627,194.422301,426.4359286,0.04926356,0.13696169,22433.89582,0.11170634,-29.60578186,13.36163554,0.86007985,535,3.7,0.52258161,57.53735,25,2.07,4,2.5,0,1,-0.582988110865283,-0.17074355775823,-0.222258192091977,0.799380563709064,-0.424412673133451
"J7FAG10",1.207919914,0.23802967735368,161.25,3050.225946,24,3.715,0.60258826,0.76713656,1.89413055,52.206875,34.41835965,47.2233,2.6086,11.98374332,1.45966119,0.01684143,60.74354924,1137.057049,0.00418458,0.13602022,6850.221746,0.95334963,-30.73808968,6.03959957,0.41188639,387,3.1,0.69022138,47.623788666,25,4.75,1.5,1.5,1,0,-0.26625054415762,-0.178692695681507,0.120027010757913,0.782079471114113,-0.0571875209682266
"J7FRA13",3.504248252,0.835523237846085,148.8372093,6274.966323,23.75,7.79,0.43706912,0.73824351,1.36560225,181.525,45.42074094,45.9979,2.2363,12.16012383,-0.35591215,0.0197133,183.9621265,635.7115585,0.12446501,0.10524342,15597.69673,0.1759956,-30.7044619,17.52124126,1,640,4.7,0.578520312,61.650644,30,2.46,2.38,2.59,0,1,0.00862745494569452,-0.406980517496162,0.430720302831611,-0.507555495187845,-0.375518937620642
"J7OSV14",0.559287884,0.115602833863261,152,5389.918,17.6,3.975,0.53668367,0.75501299,0.78954306,33.334,30.71938561,44.4261,2.7702,18.32901098,1.21488847,0.0280087,65.36380786,1261.145955,0.00391841,0.13773447,2497.365514,0.98264832,-31.50937279,2.79643942,0.37716461,456,3.5,0.65243727,53.872183334,12,4.58,3.25,1.07,1,0,-0.229339649553822,-0.0591093302281526,0.49810484923053,-0.117459030017979,0.747914090037396
"J7PRS9",0.925714218,0.464064115835948,100.6896552,1491.766804,32.16666667,3.87,0.51524201,0.65146006,1.03710007,28.26456522,17.45925533,46.2508,4.0198,16.80776001,3.24307628,0.02420907,43.87085427,830.5111221,0.0132939,0.13559314,5213.795029,0.9641386,-30.96655998,4.62857109,0.22627857,292,2.5,0.43535076,66.552328002,22,2.46,3.02,1.06,1,0,-0.291427899267107,-0.0126837103749968,0.336425992449219,0.290551071249705,-0.696397649173497
"J7PRV18",1.493750926,0.517520127690175,129.7368421,4196.373897,14.58333333,5.625,0.51967865,0.63313131,0.66898854,12.450625,42.26695447,45.2689,3.0159,16.15643672,1.99074738,0.02644009,42.53777064,775.2263204,0.00810199,0.11985548,6235.330141,0.92816224,-30.95670494,7.46875463,0.1498208,493,3,0.70113852,54.604908,9,2.59,2.88,1.11,1,0,0.073178679146035,-0.223520317565067,0.393817990227408,0.353356441197851,-0.308876353342961
"J7PRV5",0.35317117,0.430072283812792,170,654.2380426,13.06666667,8.49,0.58683459,0.73094512,0.23678477,6.41119403,60.45861949,44.9661,3.295,13.00166331,6.16758793,0.02160758,130.872331514,1356.33059286,0.03076968,0.152609454,8629.5982912,0.651344152,-29.40624847,44.14639628,1,170,1.3,0.734280294,56.58828,9,2.59,2.88,1.11,1,0,-0.0960030610657847,-0.253979130665775,0.228298263450247,0.519953543877671,-0.785796615171307
"J7PRV6",0.507969182,0.216314120333601,102.5806452,1927.938456,6.75,5.58,0.52698874,0.65184932,0.87314333,8.94772152,55.92258831,46.00572255,2.9865,13.86416913,1.44901589,0.01846994,44.00562966,806.9089015,0.00646902,0.13611603,6346.789243,0.9338699,-29.63045723,2.53984591,0.05166516,318,2.45,0.648086924,49.59881,9,2.59,2.88,1.11,1,0,-0.290258080042781,-0.296058875194254,-0.151071221006195,0.55177565923897,-0.470449226300041
"J7QUR15",0.832448146,0.162880114557149,158.6885246,4930.723328,23.66666667,5.075,0.55369308,0.72333333,1.24870981,82.00583333,42.76118569,47.855,3.0242,14.11047525,1.08664781,0.02290162,254.8120511,694.5501322,0.07691756,0.12900173,24874.72704,0.13882055,-31.49416267,4.16224074,0.15244163,484,3.6,0.69722425,63.905283666,25,2.75,2.88,1.12,0,1,-0.635906226535254,-0.290803769866106,0.976708391185123,-0.348520625922765,-0.697858974406326
"J7RHT6",4.29642719,8.01743814418349,107.0454545,1962.374396,40.5,10.795,0.33874626,0.55239202,2.74872565,250.0686364,61.95389993,51.1685,3.5611,15.5360735,6.12761158,0.01587746,274.1398381,1766.619757,4.54551947,0.13407228,34333.03546,0.32820186,-28.51788696,21.48213595,0.67807693,471,3.3,0.56643593,47.628735,6,1.56,4,1,0,1,-1.48188411126187,0.403335069581557,-0.581374399568642,1.1274756219511,0.727118803835506
"J7RHT7",2.655754068,0.375243194723267,80.71428571,848.2614483,36.66666667,11.675,0.36118216,0.55151184,2.33772348,208.285,65.58561586,49.9401,3.4616,14.46971818,-1.84568988,0.01050815,566.6481707,4988.926963,2.27892736,0.1607401,34178.78814,0.4483981,-26.24824341,13.27877034,0.44690081,339,2.6,0.45082308,54.487708334,6,1.56,4,1,0,1,-0.06796999517546,-0.608742648963147,0.332691394942848,0.370536391637477,-0.0771885518870411
"J7SOA3",3.032913694,0.586773591307904,153.1914894,7470.907461,28.33333333,5.325,0.52361683,0.57933192,1.29479624,55.04375,54.63835585,48.7973,3.7215,17.7132959,0.4765322,0.04688018,29.05380491,443.7649343,0.01208084,0.15454902,3600.437318,0.77789338,-30.92522758,15.16456847,1,720,4.8,0.55722641,41.75774,10,2.59,1.77,1.27,1,0,0.259837701570514,-0.0243281985570232,0.824424137958917,-0.642578347507889,-0.463825586410296
"J7SOA4",0.726987828,0.541192725009351,233.5,8586.972527,100,4.315,0.47227934,0.65006623,1.63493841,52.044,36.85343171,46.9464,3.3846,22.06825205,2.42574148,0.04086698,53.11340289,916.9772794,0.00668279,0.17946776,4756.624993,0.87927466,-32.57228836,3.63493914,0.21619838,467,3.5,0.58275058,4.7288,10,2.59,1.77,1.27,1,0,-0.0945380877025037,0.255172899265956,0.914543162483058,-0.946229166732537,0.472476157508563
"J7TIA10",0.54519297,1.19615080691331,151.2820513,1301.013799,11.83333333,6.46,0.34199345,0.27817084,1.26156547,101.5125,25.94097607,43.7538,3.9579,21.35698182,0.54318034,0.03648155,77.42554508,1272.28175,0.02382163,0.17437648,6540.531623,0.83689146,-31.6100544,2.72596485,0.30512866,295,2,0.404217488,80.114015,35,3.98,2.88,1.26,1,0,-0.510059442786972,-0.353020258019319,0.65772313511834,-0.84410676811292,-0.152551225761435
